City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,kili,5.6439,169.1211,27.37,83,100,8.07,MH,1706978441
285,amga,60.8953,131.9608,-32.24,100,100,0.39,RU,1706978442
286,nogent-le-rotrou,48.3333,1.0,8.69,78,100,3.28,FR,1706978442
287,yambio,4.5721,28.3955,28.17,27,81,1.03,SS,1706978442
288,pariaman,-0.619,100.12,24.03,90,99,2.38,ID,1706978442
289,oliver,49.1831,-119.5524,2.8,100,97,0.51,CA,1706978442
290,lesogorsk,56.0458,99.5136,-16.71,98,100,0.89,RU,1706978442
291,hamilton,39.1834,-84.5333,6.79,73,0,4.12,US,1706978442
292,san-pedro,4.7485,-6.6363,29.51,70,100,4.01,CI,1706978443
293,plettenberg bay,-34.0527,23.3716,21.93,83,84,0.91,ZA,1706978443
294,amahai,-3.3333,128.9167,26.57,84,28,2.41,ID,1706978443
295,uturoa,-16.7333,-151.4333,27.66,75,96,5.12,PF,1706978443
296,banda aceh,5.5577,95.3222,25.99,81,71,2.69,ID,1706978443
297,tazovsky,67.4667,78.7,-14.31,93,100,3.36,RU,1706978443
298,saipan,15.1355,145.701,26.39,73,20,9.26,MP,1706978444
299,campo grande,-20.4428,-54.6464,30.75,51,75,5.66,BR,1706978402
300,noyabrsk,63.1994,75.4507,-15.98,98,57,3.58,RU,1706978375
301,sanibel,26.449,-82.0223,21.12,59,0,1.34,US,1706978444
302,insuratei,44.9167,27.6,5.62,62,41,5.19,RO,1706978444
303,n'zeto,-7.2312,12.8666,28.39,74,88,5.05,AO,1706978435
304,vorgashor,67.5833,63.95,-18.75,92,100,4.79,RU,1706978444
305,inhambane,-23.865,35.3833,25.35,76,94,4.03,MZ,1706978445
306,lensk,60.7253,114.9278,-28.52,100,85,1.65,RU,1706978445
307,costa rica,-23.4167,-54.65,36.74,25,1,3.07,BR,1706978445
308,rengasdengklok,-6.1592,107.2981,27.07,89,100,3.37,ID,1706978445
309,at-bashi,41.1702,75.8106,-11.17,73,100,0.37,KG,1706978351
310,dipalpur,30.6709,73.6529,12.0,66,24,2.69,PK,1706978445
311,selkirk,50.1436,-96.8845,0.62,95,6,2.24,CA,1706978445
312,abepura,-2.6333,140.5833,24.45,100,20,0.51,ID,1706978446
313,pitimbu,-7.4706,-34.8086,32.33,62,49,6.23,BR,1706978446
314,tongouson,5.0214,120.1328,26.86,83,99,1.76,PH,1706978446
315,streator,41.1209,-88.8354,4.26,89,5,1.34,US,1706978446
316,luderitz,-26.6481,15.1594,21.8,81,8,6.2,NA,1706978446
317,walvis bay,-22.9575,14.5053,24.53,69,90,0.0,NA,1706978446
318,gao,16.6362,1.637,26.61,8,61,5.87,ML,1706978446
319,taro,-8.3862,115.28,24.0,96,100,0.43,ID,1706978447
320,lagunas,-5.2269,-75.6753,27.21,79,100,1.7,PE,1706978447
321,canico,32.6333,-16.85,21.51,78,40,3.09,PT,1706978447
322,den burg,53.0542,4.7972,10.54,90,100,5.66,NL,1706978447
323,prince albert,53.2001,-105.7677,1.97,93,100,2.57,CA,1706978447
324,kristiansund,63.1115,7.732,4.03,69,75,18.01,NO,1706978447
325,keelung,25.1283,121.7419,21.11,95,100,6.04,TW,1706978448
326,santa rosalia,27.3167,-112.2833,15.07,51,0,1.06,MX,1706978448
327,la foa,-21.7108,165.8276,27.17,85,100,2.58,NC,1706978448
328,torrington,41.8007,-73.1212,3.36,67,7,4.47,US,1706978448
329,mildura,-34.2,142.15,27.66,19,100,4.09,AU,1706978448
330,sabak bernam,3.7698,100.9879,23.38,96,61,0.59,MY,1706978448
331,okakarara,-20.5833,17.4333,27.73,42,95,1.82,NA,1706978448
332,veracruz,19.3333,-96.6667,26.85,42,0,1.13,MX,1706977741
333,fort bragg,35.139,-79.006,10.36,52,0,4.63,US,1706978449
334,biharamulo,-2.6319,31.3089,18.33,86,32,1.17,TZ,1706978449
335,howard springs,-12.497,131.047,28.95,95,98,3.45,AU,1706978449
336,hangu,39.2489,117.7892,-4.98,55,93,2.59,CN,1706978449
337,reggane,26.7158,0.1714,21.25,16,0,5.96,DZ,1706978328
338,as suwayq,23.8494,57.4386,22.21,48,16,1.37,OM,1706978449
339,andong,36.5656,128.725,2.83,97,100,0.74,KR,1706978450
340,nuevitas,21.5453,-77.2644,26.26,54,2,3.61,CU,1706978450
341,ostersund,63.1792,14.6357,0.25,59,20,12.35,SE,1706978450
342,dasnapur,19.654,78.5121,24.05,31,1,1.19,IN,1706978450
343,rikaze,29.25,88.8833,-2.24,17,48,0.38,CN,1706978450
344,mechraa bel ksiri,34.574,-5.9537,20.96,47,2,0.76,MA,1706978450
345,khilok,51.3674,110.4676,-22.23,98,6,1.12,RU,1706978450
346,leh,34.1667,77.5833,-13.15,80,49,0.51,IN,1706978451
347,shimoda,34.6667,138.95,6.72,77,100,2.19,JP,1706978263
348,cabo san lucas,22.8909,-109.9124,22.09,49,0,9.26,MX,1706978325
349,mcminnville,45.2101,-123.1987,5.34,98,59,0.64,US,1706978451
350,sao joao da barra,-21.6403,-41.0511,32.05,78,85,4.3,BR,1706978451
351,port hedland,-20.3167,118.5667,29.03,84,40,9.26,AU,1706978451
352,nishinoomote,30.7333,131.0,17.15,87,100,7.59,JP,1706978451
353,padiham,53.8019,-2.3151,8.9,88,70,1.34,GB,1706978452
354,dazhou,31.2159,107.5009,5.55,86,100,1.84,CN,1706978452
355,weno,7.4515,151.8468,24.97,100,100,3.6,FM,1706978452
356,misawa,40.6836,141.3597,-0.78,72,33,3.02,JP,1706978452
357,san juan,-31.5375,-68.5364,34.79,18,0,10.03,AR,1706978373
358,belyy yar,53.6039,91.3903,-16.06,85,40,0.0,RU,1706978452
359,changji,44.0167,87.3167,-12.56,92,75,1.0,CN,1706978452
360,contamana,-7.3333,-75.0167,28.41,85,97,1.67,PE,1706978453
361,san luis,-33.295,-66.3356,34.95,22,1,4.56,AR,1706978453
362,nar'yan-mar,67.6713,53.087,-12.72,86,23,6.26,RU,1706978453
363,tadjourah,12.0,42.5,24.02,70,88,6.08,DJ,1706978453
364,osa,57.2829,55.4567,-4.48,94,100,4.58,RU,1706978453
365,witu,-2.3889,40.4382,26.56,81,55,4.87,KE,1706978453
366,nybro,56.7446,15.9071,6.8,72,75,8.08,SE,1706978109
367,poshekhon'ye,58.4993,39.1353,-10.44,96,100,2.91,RU,1706978454
368,sitangkai,4.6628,119.3928,27.27,82,98,2.43,PH,1706978454
369,mosfellsbaer,64.1667,-21.7,-1.99,93,100,7.2,IS,1706978454
370,brisas de zicatela,15.8369,-97.0419,29.1,57,1,6.38,MX,1706978454
371,nyurba,63.2842,118.3319,-21.71,90,100,3.1,RU,1706978454
372,lompoc,34.6391,-120.4579,11.55,86,75,3.6,US,1706978454
373,usogorsk,63.4106,48.6872,-7.96,95,100,3.5,RU,1706978454
374,ulanhot,46.0833,122.0833,-20.69,83,3,2.26,CN,1706978455
375,vilyuysk,63.7553,121.6247,-28.89,99,95,2.24,RU,1706978455
376,enewetak,11.3474,162.3373,26.5,84,53,9.82,MH,1706978243
377,juan rodriguez clara,17.9833,-95.4083,28.39,66,26,3.48,MX,1706978209
378,nuuk,64.1835,-51.7216,-11.66,61,20,5.66,GL,1706978455
379,jindabyne,-36.4167,148.6333,17.54,52,67,1.93,AU,1706978455
380,ust'-ilimsk,58.0006,102.6619,-28.09,100,38,1.34,RU,1706978455
381,luena,-11.7833,19.9167,20.07,88,100,1.5,AO,1706978455
382,turabah,21.2141,41.6331,18.77,39,62,2.23,SA,1706978456
383,giaveno,45.047,7.3492,15.53,55,39,1.59,IT,1706978456
384,hithadhoo,-0.6,73.0833,28.51,77,100,3.16,MV,1706978456
385,broome,42.2506,-75.833,0.82,80,100,4.12,US,1706978305
386,al ghayzah,16.2079,52.176,25.16,75,0,3.66,YE,1706978261
387,puerto deseado,-47.7503,-65.8938,13.45,48,25,11.96,AR,1706978408
388,arraial do cabo,-22.9661,-42.0278,30.98,62,40,5.66,BR,1706978334
389,lhasa,29.65,91.1,-3.66,29,73,1.1,CN,1706978456
390,marquette,46.5333,-87.6335,5.58,63,2,0.45,US,1706978456
391,afaahiti,-17.75,-149.2833,24.93,76,87,3.92,PF,1706978457
392,sokcho,38.2083,128.5911,1.34,86,100,1.54,KR,1706978457
393,freetown,8.484,-13.2299,30.84,58,0,5.14,SL,1706978457
394,kovalam,8.3667,76.9967,29.05,74,40,1.54,IN,1706978457
395,tanjung pandan,-2.75,107.65,25.9,89,95,4.03,ID,1706978457
396,la'ie,21.6477,-157.9253,20.98,69,8,4.02,US,1706978457
397,bryne,58.7354,5.6477,6.1,67,40,10.8,NO,1706978458
398,cam ranh,11.9214,109.1591,22.98,94,0,1.54,VN,1706978458
399,vangaindrano,-23.35,47.6,23.71,84,85,2.62,MG,1706978458
400,ljusdal,61.8288,16.0913,0.13,75,63,6.66,SE,1706978458
401,sinabang,2.4803,96.3801,26.06,83,100,4.57,ID,1706978458
402,oranjemund,-28.55,16.4333,21.58,86,38,1.75,NA,1706978458
403,lapovo,44.1842,21.0973,8.78,71,65,3.91,RS,1706978458
404,flying fish cove,-10.4217,105.6791,23.82,94,40,0.0,CX,1706978458
405,zouerate,22.7187,-12.4521,25.57,10,35,6.36,MR,1706978459
406,kargasok,59.0556,80.8572,-15.58,98,89,3.13,RU,1706978459
407,shenjiamen,29.9576,122.298,6.24,90,100,8.83,CN,1706978459
408,taungdwingyi,20.0167,95.55,20.92,48,0,0.69,MM,1706978459
409,cheremukhovo,60.3484,59.9851,-13.35,95,100,2.24,RU,1706978459
410,makurazaki,31.2667,130.3167,13.04,91,100,4.53,JP,1706978358
411,evinayong,1.4368,10.5512,24.52,78,97,1.92,GQ,1706978459
412,mount pearl,47.5166,-52.7813,-1.75,88,81,6.71,CA,1706978460
413,necocli,8.4234,-76.786,29.32,69,96,1.76,CO,1706978460
414,lagoa,39.05,-27.9833,15.8,87,0,7.48,PT,1706978460
415,vila franca do campo,37.7167,-25.4333,18.27,99,8,4.19,PT,1706978460
416,stettler,52.3168,-112.7186,2.64,100,100,3.6,CA,1706978460
417,novoural'sk,57.2439,60.0839,-12.45,95,100,2.87,RU,1706978460
418,tabuk,17.4189,121.4443,21.43,93,28,1.85,PH,1706978460
419,tsiombe,-25.3,45.4833,24.06,75,23,7.7,MG,1706978291
420,gaiman,-43.2897,-65.4929,20.97,17,5,9.18,AR,1706978461
421,maun,-19.9833,23.4167,31.98,35,99,2.57,BW,1706978461
422,antsiranana,-12.2787,49.2917,25.92,88,91,1.08,MG,1706978461
423,puerto real,36.5282,-6.1901,20.07,52,0,6.69,ES,1706978461
424,hadibu,12.65,54.0333,25.08,76,85,3.2,YE,1706978461
425,labytnangi,66.6572,66.4183,-25.12,100,100,1.2,RU,1706978462
426,santanyi,39.3546,3.1291,15.66,75,45,2.85,ES,1706978462
427,dolores,-36.3132,-57.6792,39.92,14,12,5.43,AR,1706978462
428,pacific grove,36.6177,-121.9166,9.68,85,40,3.09,US,1706978333
429,abingdon,51.6711,-1.2828,13.0,88,100,8.23,GB,1706978463
430,sinop,41.7711,34.8709,1.3,91,97,0.7,TR,1706978463
431,tokar,18.4254,37.729,22.02,55,25,3.78,SD,1706978463
432,mpulungu,-8.7623,31.1141,23.22,83,67,0.82,ZM,1706978463
433,brazzaville,-4.2658,15.2832,30.0,58,99,1.33,CG,1706978463
434,zalesovo,53.9939,84.7431,-8.58,92,100,4.54,RU,1706978463
435,kingston,17.997,-76.7936,30.13,59,20,2.57,JM,1706978288
436,smithers,54.7804,-127.1743,-10.82,92,20,0.0,CA,1706978321
437,hotan,37.0997,79.9269,-2.43,78,100,2.26,CN,1706978464
438,alesund,62.4723,6.1549,4.63,59,75,14.4,NO,1706978464
439,upington,-28.4478,21.2561,33.21,33,40,5.14,ZA,1706978464
440,plainview,40.7765,-73.4673,4.3,58,0,5.66,US,1706978464
441,hono,57.6897,11.6497,5.72,89,55,13.81,SE,1706978465
442,subtanjalla,-14.0189,-75.7581,28.42,55,99,2.08,PE,1706978465
443,basoko,1.2391,23.616,29.54,42,50,0.75,CD,1706978465
444,borzya,50.3833,116.5167,-31.33,100,41,0.98,RU,1706978465
445,paphos,34.7667,32.4167,14.88,58,23,3.09,CY,1706978465
446,touros,-5.1989,-35.4608,30.01,65,49,7.44,BR,1706978233
447,cidreira,-30.1811,-50.2056,26.43,69,0,6.7,BR,1706978466
448,maragogi,-9.0122,-35.2225,29.98,60,60,4.77,BR,1706978466
449,mwene-ditu,-7.0,23.45,21.17,90,75,1.21,CD,1706978466
450,goz beida,13.95,20.55,25.35,15,13,4.08,TD,1706978466
451,mount isa,-20.7333,139.5,23.87,94,100,7.72,AU,1706978296
452,fada,9.5667,8.3,30.88,14,2,0.14,NG,1706978466
453,al hufuf,25.3646,49.5653,15.19,26,0,2.57,SA,1706978467
454,pakala,13.4667,79.1167,22.23,80,80,1.41,IN,1706978467
455,flin flon,54.7682,-101.865,-1.09,100,100,3.09,CA,1706978467
456,polyarnyy,69.1989,33.4478,-5.52,78,98,12.46,RU,1706978467
457,cockburn town,21.4612,-71.1419,23.07,62,0,3.04,TC,1706978467
458,stanthorpe,-28.6667,151.95,20.23,95,89,2.25,AU,1706978468
459,roma,43.2128,-75.4557,0.77,68,40,4.12,US,1706978468
460,fort st. john,56.2499,-120.8529,-12.06,79,20,3.09,CA,1706978468
461,kiunga,-6.1219,141.2906,23.3,100,100,0.72,PG,1706978468
462,olyokminsk,60.3736,120.4264,-32.21,100,93,1.47,RU,1706978469
463,gummi,12.1436,5.1081,31.12,10,45,5.48,NG,1706978469
464,mvurwi,-17.0333,30.85,17.34,86,26,1.64,ZW,1706978469
465,kaoma,-14.7833,24.8,21.46,84,73,2.19,ZM,1706978469
466,trairi,-3.2778,-39.2689,30.01,63,96,6.21,BR,1706978448
467,kidal,18.4411,1.4078,24.96,6,39,6.58,ML,1706978469
468,kyren,51.6828,102.1408,-9.47,79,100,0.89,RU,1706978469
469,asyqata,40.8994,68.3611,3.43,56,100,2.37,KZ,1706978470
470,santana,-0.0583,-51.1817,30.1,74,75,3.09,BR,1706978470
471,barra do garcas,-15.89,-52.2567,27.32,83,100,0.0,BR,1706978470
472,recreo,-29.2818,-65.061,44.2,14,31,5.66,AR,1706978470
473,chibougamau,49.9168,-74.3659,-7.21,79,100,4.12,CA,1706978471
474,kalmunai,7.4167,81.8167,25.48,83,54,3.19,LK,1706978471
475,djamaa,33.5339,5.9931,15.18,44,0,0.71,DZ,1706978471
476,kharan,28.5833,65.4167,16.93,35,92,4.9,PK,1706978471
477,lucapa,-8.4192,20.7447,21.04,90,100,1.82,AO,1706978471
478,sri dungargarh,28.0833,74.0167,17.22,41,97,1.93,IN,1706978471
479,agat village,13.3886,144.6585,25.53,90,75,7.72,GU,1706978472
480,igarka,67.4667,86.5833,-12.26,96,100,4.49,RU,1706978472
481,konjic,43.6519,17.9614,12.49,85,10,0.99,BA,1706978361
482,mili,6.0815,171.735,27.56,80,65,9.81,MH,1706978472
483,hondarribia,43.372,-1.7945,16.36,82,0,2.06,ES,1706978472
484,al hamul,31.3115,31.1477,10.72,64,44,3.72,EG,1706978472
485,okhotsk,59.3833,143.3,-24.88,76,8,7.46,RU,1706978473
486,tateyama,34.9833,139.8667,7.83,80,100,2.87,JP,1706978473
487,bengkulu,-3.8004,102.2655,24.56,90,99,2.35,ID,1706978473
488,dunedin,-45.8742,170.5036,11.56,62,87,1.34,NZ,1706978262
489,santiago de cao,-7.9589,-79.2392,26.07,69,75,2.06,PE,1706978473
490,santa terezinha,-29.9002,-50.0904,26.6,70,0,6.46,BR,1706978473
491,akalkot,17.5333,76.2167,26.42,28,87,4.45,IN,1706978474
492,bontang,0.1333,117.5,25.21,90,100,2.07,ID,1706978474
493,puerto carreno,6.189,-67.4859,34.38,46,68,1.07,CO,1706978474
494,cadale,2.7603,46.3222,26.47,79,22,8.67,SO,1706978474
495,westhill,57.1526,-2.2797,7.53,68,0,6.69,GB,1706978474
496,rabigh,22.7986,39.0349,20.96,44,0,5.01,SA,1706978475
497,avallon,47.4833,3.9,8.26,85,100,1.05,FR,1706978475
498,gounou gaya,9.6294,15.5132,29.73,14,14,2.54,TD,1706978475
499,kapa'a,22.0752,-159.319,21.18,56,100,12.86,US,1706978343
500,holualoa,19.6228,-155.9522,18.91,91,0,10.8,US,1706978475
501,le vauclin,14.5452,-60.8388,29.03,65,100,2.57,MQ,1706978475
502,dwarka,22.2394,68.9678,23.71,66,0,3.92,IN,1706978360
503,fortaleza,-3.7227,-38.5247,32.26,78,20,9.26,BR,1706978354
504,tanaina,61.6269,-149.4281,-16.23,60,0,1.34,US,1706978476
505,coracora,-15.0333,-73.7833,18.14,57,81,2.93,PE,1706978476
506,west bay,19.3667,-81.4167,28.04,54,20,4.12,KY,1706978359
507,orapa,-21.2833,25.3667,29.34,26,21,2.9,BW,1706978476
508,karratha,-20.7377,116.8463,27.4,74,34,9.76,AU,1706978476
509,rocafuerte,-0.9167,-80.4333,28.93,70,86,2.73,EC,1706978477
510,barclayville,4.6797,-8.2339,29.98,66,100,4.19,LR,1706978477
511,sandnessjoen,66.0217,12.6316,-0.71,98,100,11.04,NO,1706978477
512,coolum beach,-26.5333,153.1,23.39,96,18,0.26,AU,1706978477
513,mendi,-6.1761,143.6513,14.31,98,100,0.82,PG,1706978477
514,tucuma,-0.1833,-50.05,29.71,66,66,2.49,BR,1706978477
515,andrews,32.3187,-102.5457,10.79,44,0,8.94,US,1706978240
516,saint-pierre,-21.3393,55.4781,24.82,73,0,6.69,RE,1706978478
517,urangan,-25.3,152.9,24.0,90,2,2.24,AU,1706978478
518,monjaras,13.2006,-87.3742,29.81,54,10,2.6,HN,1706978478
519,brigantine,39.4101,-74.3646,6.22,66,100,6.17,US,1706978478
520,narrabri,-30.3167,149.7833,25.94,67,2,6.25,AU,1706978479
521,emerald,-23.5333,148.1667,23.52,81,100,5.72,AU,1706978479
522,gwadar,25.1216,62.3254,22.96,65,76,8.21,PK,1706978479
523,baiquan,47.5833,126.0833,-25.61,99,17,2.33,CN,1706978479
524,st. john's,47.5649,-52.7093,-1.29,87,81,7.6,CA,1706978233
525,bel ombre,-4.6167,55.4167,28.91,79,20,3.09,SC,1706978479
526,khanpur,28.6453,70.6567,15.56,46,99,6.43,PK,1706978480
527,cururupu,-1.8283,-44.8683,31.56,52,69,3.4,BR,1706978422
528,le port,-20.9373,55.2919,25.0,79,74,1.86,RE,1706978480
529,amble,55.3333,-1.5833,9.08,66,40,6.17,GB,1706978480
530,berdigestyakh,62.0989,126.6992,-36.03,100,79,1.17,RU,1706978481
531,lodwar,3.1191,35.5973,33.55,32,23,5.5,KE,1706978481
532,machico,32.7,-16.7667,21.51,77,40,3.09,PT,1706978481
533,la ronge,55.1001,-105.2842,1.14,86,100,1.03,CA,1706978481
534,yorkton,51.2167,-102.4677,0.91,100,100,3.6,CA,1706978481
535,coahuayana de hidalgo,18.7,-103.6583,27.93,46,0,1.95,MX,1706978482
536,denov,38.2667,67.9,2.89,85,100,5.48,UZ,1706978482
537,isangel,-19.55,169.2667,26.84,88,100,3.26,VU,1706978482
538,lecce,40.2167,18.1667,13.26,78,20,3.6,IT,1706978483
539,koutiala,12.3917,-5.4642,34.26,9,1,4.73,ML,1706978483
540,zhangye,38.9342,100.4517,-5.67,69,97,2.59,CN,1706978484
541,robore,-18.3333,-59.75,40.07,20,5,2.88,BO,1706978484
542,brookings,44.3114,-96.7984,1.0,100,100,7.2,US,1706978279
543,sioux falls,43.55,-96.7003,1.92,94,100,5.14,US,1706978204
544,teshi old town,5.5836,-0.1072,29.32,69,78,4.69,GH,1706978484
545,lata,40.1629,-8.3327,16.82,62,9,0.44,PT,1706978485
546,celestun,20.8667,-90.4,27.0,61,0,4.82,MX,1706978485
547,beroroha,-21.6667,45.1667,25.4,77,84,1.62,MG,1706978485
548,zeralda,36.7117,2.8424,15.94,75,3,4.25,DZ,1706978486
549,szczawnica,49.4244,20.4849,7.28,92,100,3.22,PL,1706978486
550,rondonopolis,-16.4708,-54.6356,29.24,54,99,4.88,BR,1706978293
551,merizo village,13.2658,144.6691,25.32,94,94,11.19,GU,1706978486
552,tambuwal,12.4039,4.6469,30.61,10,21,5.54,NG,1706978487
553,gombong,-7.6072,109.5142,24.94,91,100,1.12,ID,1706978487
554,dawesville,30.9224,-84.0091,19.82,50,0,3.13,US,1706978487
555,rancho palos verdes,33.7445,-118.387,13.39,83,53,1.79,US,1706978488
556,kulhudhuffushi,6.6221,73.07,27.63,78,96,4.89,MV,1706978488
557,richards bay,-28.783,32.0377,24.86,73,4,5.64,ZA,1706978489
558,bayanaul,50.7889,75.6956,-8.02,74,100,7.3,KZ,1706978489
559,grand gaube,-20.0064,57.6608,26.22,77,22,1.34,MU,1706978489
560,tidjikja,18.5564,-11.4271,27.71,7,0,6.75,MR,1706978489
561,chernogorsk,53.8236,91.2842,-16.24,85,40,0.0,RU,1706978490
562,bakhmach,51.1808,32.7569,2.92,99,100,6.96,UA,1706978490
563,domat,46.8348,9.4508,10.65,87,73,0.36,CH,1706978491
564,pacocha,-17.5833,-71.3333,25.08,65,0,3.09,PE,1706978491
565,aktau,43.65,51.2,2.32,83,100,3.89,KZ,1706978491
566,lawas,13.764,121.0566,23.4,89,30,4.18,PH,1706978491
567,timmins,48.4669,-81.3331,-1.1,64,20,3.6,CA,1706978492
568,kavaratti,10.5669,72.642,26.61,68,44,1.62,IN,1706978492
569,coquimbo,-29.9533,-71.3436,21.85,73,40,6.17,CL,1706978492
570,puri,19.8,85.85,23.29,82,14,2.05,IN,1706978492
